#BLTrackFile2 particles_after
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez ProperTime PathLength PolX PolY PolZ InitX InitY InitZ InitT InitKE
1.49426 0.930707 0 9.12411 -2.18159 36.9248 -0.751695 -13 13 1 0 1 0 0 0 0 0 0 0.172575 25.6647 0 0 0 -3.52203 -0.529297 0 -0.94583 26.2554
3.17749 -1.82184 0 11.1237 3.11053 71.497 -1.41733 -13 14 1 0 1 0 0 0 0 0 0 0.117831 25.2668 0 0 0 -0.319464 -1.91159 0 -1.56223 26.5187
1.09576 -2.68503 0 3.54251 -10.5259 68.0776 1.59328 -13 15 1 0 1 0 0 0 0 0 0 0.119593 25.25 0 0 0 -0.0895218 0.572373 0 1.44691 27.608
4.60484 -4.10462 0 16.8811 -21.3426 65.0976 2.24024 -13 16 1 0 1 0 0 0 0 0 0 0.128238 27.3421 0 0 0 -2.67701 4.18148 0 2.0828 27.5504
-1.47944 1.72325 0 -7.24496 12.1915 61.7065 -0.541089 -13 17 1 0 1 0 0 0 0 0 0 0.126023 25.4291 0 0 0 -0.0188498 -2.45293 0 -0.693196 27.3526
-2.10983 -2.57122 0 -1.16229 -12.5443 45.7097 1.51957 -13 18 1 0 1 0 0 0 0 0 0 0.146301 25.5928 0 0 0 -0.528935 2.38732 0 1.34936 26.9731
-2.78078 -1.1121 0 -16.0723 -0.858362 61.6433 0.239764 -13 19 1 0 1 0 0 0 0 0 0 0.127482 25.6086 0 0 0 2.53989 -1.71952 0 0.0861528 26.1001
-1.26152 -2.80002 0 -5.01577 -9.79587 60.9727 3.07096 -13 20 1 0 1 0 0 0 0 0 0 0.127328 25.3235 0 0 0 0.902137 0.52782 0 2.91795 26.8781
-2.48109 -0.494902 0 -5.46663 8.12529 51.5284 -1.07098 -13 21 1 0 1 0 0 0 0 0 0 0.136465 25.2672 0 0 0 -0.939901 -3.54439 0 -1.23195 27.6973
-3.64943 2.01641 0 -6.09021 4.43704 39.7754 0.824219 -13 22 1 0 1 0 0 0 0 0 0 0.154493 25.6571 0 0 0 0.905354 -1.36009 0 0.646311 26.7654
3.06273 -2.20143 0 8.51725 -0.837577 73.7863 0.412295 -13 23 1 0 1 0 0 0 0 0 0 0.11509 25.1466 0 0 0 0.5474 -1.42683 0 0.26986 27.0384
0.278063 0.64599 0 -0.756475 2.68066 69.9089 -0.00954706 -13 24 1 0 1 0 0 0 0 0 0 0.118063 25.1706 0 0 0 0.227309 -1.86474 0 -0.154497 27.6217
0.48632 -3.5187 0 0.351956 -1.216 67.7916 1.57914 -13 25 1 0 1 0 0 0 0 0 0 0.120628 25.0216 0 0 0 0.169893 -2.70525 0 1.43236 26.56
2.39512 -2.33177 0 2.89054 -10.9558 77.2323 0.379999 -13 26 1 0 1 0 0 0 0 0 0 0.111911 25.2533 0 0 0 1.1247 0.973694 0 0.239922 27.5767
0.387723 -0.471512 0 -2.03591 6.34845 68.7696 1.13568 -13 27 1 0 1 0 0 0 0 0 0 0.119777 25.1181 0 0 0 1.1557 -2.76922 0 0.98944 26.5235
1.07104 -0.372454 0 -2.70106 3.67329 73.7719 -0.149529 -13 28 1 0 1 0 0 0 0 0 0 0.115801 25.0415 0 0 0 2.02546 -1.4231 0 -0.292328 26.1518
-1.94549 -0.301466 0 -6.07324 -4.95949 58.7311 -0.364926 -13 29 1 0 1 0 0 0 0 0 0 0.129355 25.2848 0 0 0 0.824578 -1.26818 0 -0.51964 26.9239
-1.57131 -0.926702 0 -10.2762 2.17087 66.4316 -0.491153 -13 30 1 0 1 0 0 0 0 0 0 0.120859 25.2218 0 0 0 1.65107 -1.42274 0 -0.638526 27.3198
-2.40743 -3.19385 0 -18.5216 -9.91758 67.9809 2.31724 -13 31 1 0 1 0 0 0 0 0 0 0.120405 25.8888 0 0 0 3.31707 0.163317 0 2.16901 27.5367
-0.738383 -1.64255 0 -3.10441 3.96552 64.437 -0.982397 -13 32 1 0 1 0 0 0 0 0 0 0.123501 25.1053 0 0 0 1.20518 -2.4869 0 -1.13176 26.7976
2.28573 -0.862287 0 -2.50334 -10.7061 80.9043 -1.32937 -13 33 1 0 1 0 0 0 0 0 0 0.108906 25.2298 0 0 0 3.05928 2.44598 0 -1.467 27.8709
-2.46405 0.9564 0 -6.16517 -1.58489 53.9723 1.57766 -13 34 1 0 1 0 0 0 0 0 0 0.134193 25.169 0 0 0 -0.557 1.99028 0 1.41891 26.8372
-1.64101 1.06453 0 -4.23348 2.54948 50.1803 0.880288 -13 35 1 0 1 0 0 0 0 0 0 0.142429 25.13 0 0 0 -0.53072 -0.916829 0 0.714423 25.8106
0.291704 3.93824 0 1.16435 13.6353 61.8814 -0.0360296 -13 36 1 0 1 0 0 0 0 0 0 0.126826 25.3772 0 0 0 -0.354228 -0.137473 0 -0.188691 26.7295
0.259449 2.17692 0 -4.44533 0.155702 70.9503 1.37219 -13 37 1 0 1 0 0 0 0 0 0 0.117372 25.0362 0 0 0 0.95317 1.57788 0 1.22809 26.8675
0.792905 -0.476918 0 -16.36 -3.62308 78.2473 0.435502 -13 38 1 0 1 0 0 0 0 0 0 0.112604 25.5668 0 0 0 6.01992 0.680655 0 0.294249 26.8826
0.940393 2.1687 0 7.98941 4.4679 57.4449 0.760789 -13 39 1 0 1 0 0 0 0 0 0 0.132251 25.2889 0 0 0 -2.47721 0.72446 0 0.603595 27.4574
1.19868 -1.55888 0 0.349406 -6.72398 70.2962 0.517162 -13 40 1 0 1 0 0 0 0 0 0 0.118559 25.0902 0 0 0 0.882851 0.500525 0 0.37199 26.4811
0.0745778 3.26896 0 1.29218 3.25118 59.9784 1.04494 -13 41 1 0 1 0 0 0 0 0 0 0.129998 25.0724 0 0 0 -0.0108303 1.48838 0 0.890147 25.5307
-0.544204 -1.07911 0 -7.44109 6.55354 66.9824 0.814635 -13 42 1 0 1 0 0 0 0 0 0 0.122538 25.2676 0 0 0 1.3548 -4.01583 0 0.665831 25.9702
1.66855 -0.296286 0 2.24464 -18.788 71.1923 -0.433324 -13 43 1 0 1 0 0 0 0 0 0 0.118307 25.8351 0 0 0 1.0874 6.18229 0 -0.579722 27.3635
-1.65463 -1.00633 0 1.86949 0.10821 34.372 -0.534593 -13 44 1 0 1 0 0 0 0 0 0 0.16942 25.0542 0 0 0 -2.24049 -1.70195 0 -0.725374 26.7453
1.62301 2.32049 0 -1.76953 2.61003 75.2701 -0.180756 -13 45 1 0 1 0 0 0 0 0 0 0.114836 25.018 0 0 0 2.32828 1.82382 0 -0.322718 25.9109
-1.65355 1.99092 0 -2.31933 10.6528 53.6834 0.196491 -13 46 1 0 1 0 0 0 0 0 0 0.134387 25.3337 0 0 0 -0.621945 -1.74383 0 0.0372596 27.703
0.608564 1.91734 0 7.38787 4.10732 56.7283 -2.2396 -13 47 1 0 1 0 0 0 0 0 0 0.132879 25.2168 0 0 0 -2.34399 0.876152 0 -2.39721 27.4083
-1.25732 3.79227 0 2.93143 6.65681 38.0924 0.131617 -13 48 1 0 1 0 0 0 0 0 0 0.162348 25.2631 0 0 0 -2.08992 0.565993 0 -0.0527288 26.9746
0.892119 -0.589283 0 -3.54792 -7.78437 72.7908 1.01673 -13 49 1 0 1 0 0 0 0 0 0 0.116887 25.1345 0 0 0 1.69736 1.82997 0 0.872864 26.0489
4.0219 -0.729295 0 17.9211 -3.24096 66.6088 -0.871961 -13 50 1 0 1 0 0 0 0 0 0 0.122534 25.7503 0 0 0 -2.05043 -0.172538 0 -1.02169 27.4739
-0.394676 -0.581151 0 0.00468585 4.12848 62.9888 -0.297292 -13 51 1 0 1 0 0 0 0 0 0 0.12513 25.0405 0 0 0 0.31584 -1.27244 0 -0.447915 26.6521
0.6177 -1.77349 0 -1.04759 -7.75872 69.8752 2.06769 -13 52 1 0 1 0 0 0 0 0 0 0.119178 25.2376 0 0 0 0.696761 1.60031 0 1.92173 26.6858
0.986193 1.63413 0 8.10549 13.8038 56.0556 0.365042 -13 53 1 0 1 0 0 0 0 0 0 0.134643 25.6306 0 0 0 -0.90738 -3.34575 0 0.205248 26.3344
-0.413965 0.841885 0 -2.37062 8.58038 64.0315 -0.73839 -13 54 1 0 1 0 0 0 0 0 0 0.124543 25.2196 0 0 0 -0.370294 -2.35679 0 -0.888827 26.6162
0.409989 -1.76915 0 -3.08175 1.27225 71.0081 -0.442379 -13 55 1 0 1 0 0 0 0 0 0 0.117494 25.0179 0 0 0 1.19346 -2.18279 0 -0.586539 26.6763
-0.490668 -1.64728 0 2.45622 -5.06788 32.9618 0.262097 -13 56 1 0 1 0 0 0 0 0 0 0.18142 25.4209 0 0 0 -4.03532 0.284617 0 0.0598333 26.8838
-0.197927 -0.468004 0 -0.131229 0.127854 61.2358 0.241397 -13 57 1 0 1 0 0 0 0 0 0 0.127025 25.0052 0 0 0 -0.293193 -0.636451 0 0.0892055 26.7426
0.649683 1.3184 0 1.89458 1.75348 66.0756 -1.34034 -13 58 1 0 1 0 0 0 0 0 0 0.121764 25.0345 0 0 0 -0.285242 0.48593 0 -1.48812 27.0533
0.817884 0.589107 0 -0.609123 1.57652 71.9933 0.557731 -13 59 1 0 1 0 0 0 0 0 0 0.116602 25.0687 0 0 0 1.72141 1.38502 0 0.414203 26.9217
0.227272 -1.28627 0 3.21253 0.574198 61.1559 -0.573358 -13 60 1 0 1 0 0 0 0 0 0 0.127407 25.0609 0 0 0 -1.37177 -1.27496 0 -0.725973 27.0308
-0.139311 4.66928 0 6.55604 9.5364 49.3316 -0.850047 -13 61 1 0 1 0 0 0 0 0 0 0.142956 25.6469 0 0 0 -1.63493 -0.455682 0 -1.0173 27.4633
-0.917828 -1.27216 0 -3.28678 -6.60462 62.5361 0.0999251 -13 62 1 0 1 0 0 0 0 0 0 0.125581 25.1858 0 0 0 -0.0130647 1.60308 0 -0.0513558 26.912
1.68413 1.45294 0 -7.23787 -10.5444 80.1545 0.337183 -13 63 1 0 1 0 0 0 0 0 0 0.109925 25.3162 0 0 0 3.94161 4.74171 0 0.198567 27.5783
-1.33575 0.872483 0 -1.4403 -1.41631 59.0499 -1.35354 -13 64 1 0 1 0 0 0 0 0 0 0.12883 25.1667 0 0 0 -0.483727 3.24691 0 -1.50762 27.4561
2.06596 4.98775 0 7.4494 12.2543 66.857 1.21995 -13 65 1 0 1 0 0 0 0 0 0 0.122769 25.5643 0 0 0 -0.700006 0.42481 0 1.07038 26.6559
1.93185 0.863666 0 0.119596 -5.91668 76.4053 -0.803833 -13 66 1 0 1 0 0 0 0 0 0 0.113528 25.0814 0 0 0 2.41486 2.74715 0 -0.944862 26.3957
-0.574245 1.75492 0 0.585593 7.63844 56.2464 0.370238 -13 67 1 0 1 0 0 0 0 0 0 0.13343 25.2208 0 0 0 -1.35596 -1.31682 0 0.212141 26.5957
1.76606 2.3625 0 -1.68417 6.70275 76.8499 -2.75077 -13 68 1 0 1 0 0 0 0 0 0 0.113079 25.103 0 0 0 2.43621 0.196809 0 -2.89148 26.5259
5.5887 0.716024 0 5.60344 2.06171 79.6301 -1.60526 -13 69 1 0 1 0 0 0 0 0 0 0.110649 25.0702 0 0 0 3.82949 0.068748 0 -1.74396 26.7814
-1.49315 3.05005 0 -3.88057 2.99636 55.3575 2.49675 -13 70 1 0 1 0 0 0 0 0 0 0.134685 25.0588 0 0 0 -0.11161 2.84979 0 2.33787 25.7798
-2.02436 1.30361 0 -6.276 1.42874 55.0818 -0.645075 -13 71 1 0 1 0 0 0 0 0 0 0.13441 25.1245 0 0 0 -0.00472109 1.9573 0 -0.803852 26.0727
0.878313 0.299671 0 3.3566 0.0137361 64.1278 1.54909 -13 72 1 0 1 0 0 0 0 0 0 0.124778 25.0294 0 0 0 0.0289459 0.868753 0 1.39882 26.1139
0.60695 -2.00124 0 -5.60123 -2.66069 73.3574 0.166081 -13 73 1 0 1 0 0 0 0 0 0 0.115659 25.0566 0 0 0 2.03145 -1.26134 0 0.0233614 26.5596
1.09408 -1.75463 0 -1.57472 8.6148 72.2975 0.194818 -13 74 1 0 1 0 0 0 0 0 0 0.116893 25.1604 0 0 0 1.65293 -4.52318 0 0.0508889 26.5165
-1.02863 -0.972045 0 -0.961412 1.00892 60.9177 1.3367 -13 75 1 0 1 0 0 0 0 0 0 0.127324 25.1346 0 0 0 0.819012 -0.519639 0 1.18402 26.6602
-0.709945 -0.130656 0 -7.768 8.35502 69.7794 0.145649 -13 76 1 0 1 0 0 0 0 0 0 0.117894 25.2553 0 0 0 1.25267 -3.02877 0 0.000682094 27.5605
-2.79809 0.820158 0 -16.2084 2.23688 60.6943 0.270434 -13 77 1 0 1 0 0 0 0 0 0 0.126433 25.3997 0 0 0 0.832981 0.42963 0 0.118035 26.9946
2.4156 0.21417 0 3.91353 -3.35482 78.1771 1.26845 -13 78 1 0 1 0 0 0 0 0 0 0.110338 25.0298 0 0 0 1.55474 0.811905 0 1.13008 27.9356
0.645825 1.49424 0 -0.486325 -8.84229 70.134 -0.0558058 -13 79 1 0 1 0 0 0 0 0 0 0.117778 25.1964 0 0 0 0.770115 4.60895 0 -0.200563 27.51
-1.30698 -1.58695 0 4.13645 -9.4577 43.9143 0.980384 -13 80 1 0 1 0 0 0 0 0 0 0.148999 25.3568 0 0 0 -1.36287 2.05954 0 0.808119 26.8917
-0.427035 -1.29 0 -4.54949 -4.50314 67.9868 -0.271498 -13 81 1 0 1 0 0 0 0 0 0 0.120146 25.1422 0 0 0 1.49076 0.544448 0 -0.418108 26.9541
1.05271 -2.75686 0 3.47331 -5.59948 65.9344 -0.445525 -13 82 1 0 1 0 0 0 0 0 0 0.122162 25.1201 0 0 0 -0.795061 -1.38934 0 -0.593789 27.0731
-0.141835 1.3047 0 -0.0611237 3.34651 64.7506 -0.0468763 -13 83 1 0 1 0 0 0 0 0 0 0.123843 25.1529 0 0 0 1.03525 -0.806568 0 -0.196604 26.5816
-2.16582 -0.210428 0 -9.43187 -3.03865 62.7201 1.01317 -13 84 1 0 1 0 0 0 0 0 0 0.123841 25.2165 0 0 0 0.438781 1.45117 0 0.863269 27.6879
0.0991171 0.110832 0 6.66985 0.761006 54.1945 0.119848 -13 85 1 0 1 0 0 0 0 0 0 0.135861 25.1221 0 0 0 -2.26646 -0.202971 0 -0.0402105 26.919
-0.986707 -1.88402 0 -1.05212 -14.5525 53.2048 0.977124 -13 86 1 0 1 0 0 0 0 0 0 0.135749 25.477 0 0 0 -0.89703 0.886335 0 0.816497 27.6949
-1.17531 4.16709 0 -1.87701 14.1806 52.0152 -1.20392 -13 87 1 0 1 0 0 0 0 0 0 0.139861 25.8427 0 0 0 -1.06078 -2.30184 0 -1.36872 27.0264
1.49381 -0.301423 0 3.24038 2.37751 71.3994 0.205192 -13 88 1 0 1 0 0 0 0 0 0 0.116846 25.03 0 0 0 1.35296 -1.05741 0 0.0615357 26.9248
-0.652412 -0.652019 0 -1.77877 3.56111 59.2481 -1.6683 -13 89 1 0 1 0 0 0 0 0 0 0.129335 25.1292 0 0 0 -0.248314 -2.97434 0 -1.82272 26.8862
1.98396 0.604124 0 20.8275 19.8558 44.9695 -0.882204 -13 90 1 0 1 0 0 0 0 0 0 0.145001 26.565 0 0 0 -0.312115 -3.41067 0 -1.05267 27.1724
0.162902 -1.95924 0 0.431457 -1.12713 66.0148 0.583 -13 91 1 0 1 0 0 0 0 0 0 0.122446 25.1474 0 0 0 1.82047 -2.6149 0 0.434454 26.8067
0.229379 1.64261 0 1.03772 8.63818 63.9735 0.647498 -13 92 1 0 1 0 0 0 0 0 0 0.12473 25.2001 0 0 0 -0.959126 -0.972693 0 0.496937 26.8801
1.11465 -3.61598 0 1.15508 -5.28449 69.9573 -0.724415 -13 93 1 0 1 0 0 0 0 0 0 0.11897 25.1535 0 0 0 -0.135517 -1.33917 0 -0.870055 26.793
3.96227 0.86572 0 14.6949 -2.27752 71.239 -0.523218 -13 94 1 0 1 0 0 0 0 0 0 0.117765 25.441 0 0 0 -0.670891 1.39512 0 -0.66841 27.1519
1.97837 0.868009 0 3.98215 2.2412 71.64 0.0615813 -13 95 1 0 1 0 0 0 0 0 0 0.117591 25.107 0 0 0 -0.132025 0.24504 0 -0.0828212 26.4782
2.47776 -2.40539 0 10.777 2.43177 63.861 -2.30081 -13 96 1 0 1 0 0 0 0 0 0 0.126504 25.4241 0 0 0 -1.23573 -4.77852 0 -2.45325 26.3199
-0.225141 0.92286 0 -4.10466 -2.34828 66.3417 -0.153041 -13 97 1 0 1 0 0 0 0 0 0 0.121937 25.0326 0 0 0 0.659808 1.46074 0 -0.300937 26.5562
-0.943092 -1.38541 0 -1.84246 9.17363 60.9807 -1.31255 -13 98 1 0 1 0 0 0 0 0 0 0.127327 25.3107 0 0 0 -0.895027 -5.20244 0 -1.46554 27.0562
-2.29593 -0.524605 0 -7.14483 -2.79714 53.5378 0.432829 -13 99 1 0 1 0 0 0 0 0 0 0.135562 25.2932 0 0 0 1.40004 -0.220523 0 0.272672 26.8777
0.976186 -0.918757 0 -2.03656 -5.44605 73.1082 -0.900042 -13 100 1 0 1 0 0 0 0 0 0 0.116027 25.0735 0 0 0 1.46224 0.922359 0 -1.04309 26.5236
1.55274 0.371175 0 6.79097 12.9603 64.3886 -0.660682 -13 101 1 0 1 0 0 0 0 0 0 0.124174 25.532 0 0 0 -1.09155 -4.04709 0 -0.811399 27.4506
0.19391 0.22061 0 -0.987543 2.60816 68.058 1.14702 -13 102 1 0 1 0 0 0 0 0 0 0.119551 25.0385 0 0 0 0.27072 -1.08184 0 1.00109 27.2429
1.44491 -0.117388 0 -2.33731 1.95114 76.2734 -0.108504 -13 103 1 0 1 0 0 0 0 0 0 0.113607 25.0891 0 0 0 3.19259 -0.747708 0 -0.249614 26.5528
1.32281 -2.83985 0 -5.76632 -4.30796 78.7995 -0.143637 -13 104 1 0 1 0 0 0 0 0 0 0.111258 25.1074 0 0 0 3.18243 -1.45328 0 -0.282893 26.855
2.01695 1.49791 0 8.35384 -0.215885 59.407 -1.70657 -13 105 1 0 1 0 0 0 0 0 0 0.131346 25.2997 0 0 0 -1.81966 1.7916 0 -1.86295 26.346
-0.256472 2.42878 0 3.21888 9.72844 55.8076 0.925019 -13 106 1 0 1 0 0 0 0 0 0 0.1331 25.2028 0 0 0 -0.878247 -0.346387 0 0.76723 26.6778
0.698036 -0.766633 0 3.46559 -8.48926 64.2918 0.0856464 -13 107 1 0 1 0 0 0 0 0 0 0.123974 25.1973 0 0 0 -1.01673 0.515744 0 -0.0642811 26.9842
0.581083 1.02835 0 8.70771 0.793856 48.515 -0.0195115 -13 108 1 0 1 0 0 0 0 0 0 0.145128 25.3756 0 0 0 -2.68808 -1.18288 0 -0.188215 27.2254
-0.611138 -0.381071 0 -11.1265 -2.11361 71.4736 0.665608 -13 109 1 0 1 0 0 0 0 0 0 0.118457 25.3218 0 0 0 3.22649 0.760212 0 0.520096 26.0234
0.499115 -1.14608 0 4.3826 1.12125 56.7729 -0.206771 -13 110 1 0 1 0 0 0 0 0 0 0.133456 25.1324 0 0 0 -1.77823 -0.501875 0 -0.364728 26.7367
-2.42325 3.23635 0 -4.99465 -2.61764 45.5523 -0.275931 -13 111 1 0 1 0 0 0 0 0 0 0.147436 25.0912 0 0 0 -1.42603 4.23944 0 -0.446328 26.638
1.92519 -0.720511 0 4.55455 2.16947 72.2248 0.650106 -13 112 1 0 1 0 0 0 0 0 0 0.116385 25.0305 0 0 0 1.09133 -1.00507 0 0.506836 26.7539
-1.81342 0.538745 0 -2.88793 4.60876 47.9733 -0.0358485 -13 113 1 0 1 0 0 0 0 0 0 0.144594 25.1328 0 0 0 -1.07788 -1.69545 0 -0.20372 26.4169
-0.608707 -4.48214 0 -0.990289 -6.07855 59.2478 1.67278 -13 114 1 0 1 0 0 0 0 0 0 0.130127 25.1726 0 0 0 -0.549947 -1.66128 0 1.51764 26.5086
0.735499 -0.343301 0 -7.98551 4.43985 78.3687 0.76947 -13 115 1 0 1 0 0 0 0 0 0 0.111081 25.143 0 0 0 3.19308 -0.865875 0 0.630282 27.3073
0.545687 -3.24132 0 -3.216 -12.7837 72.5485 0.895186 -13 116 1 0 1 0 0 0 0 0 0 0.115666 25.3364 0 0 0 1.15753 0.77909 0 0.7519 27.6448
1.37343 -0.681649 0 8.22693 0.476905 59.3457 0.433231 -13 117 1 0 1 0 0 0 0 0 0 0.129873 25.2168 0 0 0 -1.86285 -1.14558 0 0.278225 26.9734
-2.11253 -2.21059 0 -6.05343 -11.5516 56.7713 -1.38308 -13 118 1 0 1 0 0 0 0 0 0 0.132813 25.6948 0 0 0 1.43686 2.45731 0 -1.54146 26.4444
1.73835 2.13888 0 -6.79543 -2.97732 79.1273 1.08916 -13 119 1 0 1 0 0 0 0 0 0 0.111352 25.1096 0 0 0 3.88535 3.07955 0 0.949827 26.553
0.935964 2.92915 0 5.96977 6.27238 60.7819 -0.959066 -13 120 1 0 1 0 0 0 0 0 0 0.127958 25.1321 0 0 0 -0.338081 1.06554 0 -1.11227 26.782
0.478508 1.85986 0 2.08947 -1.3842 66.6206 0.463501 -13 121 1 0 1 0 0 0 0 0 0 0.12124 25.0413 0 0 0 0.397946 2.96362 0 0.316157 27.0273
1.81118 0.625421 0 10.3081 5.21653 60.8661 -0.341305 -13 122 1 0 1 0 0 0 0 0 0 0.128246 25.3912 0 0 0 -1.97089 -1.60754 0 -0.495226 27.4886
0.260858 -2.90193 0 6.81906 -2.06327 47.6564 0.729976 -13 123 1 0 1 0 0 0 0 0 0 0.146592 25.1711 0 0 0 -2.23801 -2.83443 0 0.560322 26.4156
1.97526 1.20098 0 4.05911 5.17952 70.8185 -0.331272 -13 124 1 0 1 0 0 0 0 0 0 0.118804 25.1298 0 0 0 1.28952 -1.10596 0 -0.476708 25.9853
1.01875 1.50774 0 -3.08506 4.72003 74.9896 1.42452 -13 125 1 0 1 0 0 0 0 0 0 0.11387 25.0601 0 0 0 2.19379 0.290088 0 1.28324 26.9985
1.44484 -1.00842 0 6.48765 -6.50916 65.3906 -1.20375 -13 126 1 0 1 0 0 0 0 0 0 0.122971 25.2822 0 0 0 -0.899837 1.9036 0 -1.353 27.305
4.06665 1.3071 0 8.71548 5.18216 78.9728 0.526887 -13 127 1 0 1 0 0 0 0 0 0 0.11157 25.2052 0 0 0 1.30764 -0.333385 0 0.387186 26.6413
1.84541 2.91648 0 1.61549 3.08143 73.2535 0.973085 -13 128 1 0 1 0 0 0 0 0 0 0.116044 25.0491 0 0 0 0.954614 1.68674 0 0.830068 26.3867
0.406783 1.63176 0 5.42889 -1.26827 53.9364 0.164307 -13 129 1 0 1 0 0 0 0 0 0 0.136428 25.1061 0 0 0 -1.72861 1.58844 0 0.00375749 26.9113
-1.30698 2.206 0 -3.21382 7.22355 58.9146 1.63088 -13 130 1 0 1 0 0 0 0 0 0 0.128788 25.1602 0 0 0 0.638225 0.54752 0 1.47687 26.9985
-1.14691 2.24638 0 -0.568592 10.0485 53.2017 0.419447 -13 131 1 0 1 0 0 0 0 0 0 0.137988 25.5116 0 0 0 0.366029 -2.4761 0 0.256879 26.2379
-1.20193 -1.74404 0 1.41515 0.861104 49.6036 -0.00245102 -13 132 1 0 1 0 0 0 0 0 0 0.141438 25.048 0 0 0 -2.27852 -2.27542 0 -0.167397 27.1829
2.59777 -0.701184 0 9.973 6.88978 68.0016 2.02899 -13 133 1 0 1 0 0 0 0 0 0 0.121809 25.5255 0 0 0 -1.96344 -2.90763 0 1.8803 27.039
-1.00879 -0.885673 0 -9.24097 -6.34114 68.5902 -0.74428 -13 134 1 0 1 0 0 0 0 0 0 0.120571 25.4193 0 0 0 2.86757 1.52871 0 -0.891746 26.6738
3.19883 1.40459 0 9.04986 0.770222 75.8564 3.01594 -13 135 1 0 1 0 0 0 0 0 0 0.112918 25.1589 0 0 0 0.412271 1.51271 0 2.87524 27.4707
0.884098 -3.82158 0 6.26506 -14.0226 55.7655 1.7958 -13 136 1 0 1 0 0 0 0 0 0 0.136041 25.7805 0 0 0 -1.48252 1.94484 0 1.63453 26.7356
4.62652 -2.10866 0 16.7504 -1.49301 72.0605 0.320566 -13 137 1 0 1 0 0 0 0 0 0 0.118393 25.7328 0 0 0 -1.33836 -1.01485 0 0.17431 26.6873
-0.237978 -0.163812 0 -2.02525 -1.70354 65.4851 -1.10907 -13 138 1 0 1 0 0 0 0 0 0 0.122805 25.0206 0 0 0 0.473563 -0.223267 0 -1.25767 26.4904
0.675112 -5.30921 0 -2.64626 -14.605 70.5707 0.346602 -13 139 1 0 1 0 0 0 0 0 0 0.117889 25.3637 0 0 0 1.16212 -1.2686 0 0.201454 27.057
2.73069 1.15449 0 12.3683 2.79396 59.7891 -0.41748 -13 140 1 0 1 0 0 0 0 0 0 0.13121 25.4459 0 0 0 -1.89208 0.579782 0 -0.573968 26.2229
0.512773 2.23134 0 0.559279 15.4755 65.8564 -0.0858418 -13 141 1 0 1 0 0 0 0 0 0 0.12195 25.3448 0 0 0 0.218063 -1.37234 0 -0.234331 26.9816
1.44857 -0.59392 0 8.1158 -6.71285 58.6651 1.26494 -13 142 1 0 1 0 0 0 0 0 0 0.131384 25.3131 0 0 0 -1.90176 1.24938 0 1.10848 27.1074
